High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-0.405490487429603,0.3719599800339869,0.23276174389645574,0.3722582214151365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.3395235337429485,-0.9921719017985248,-1.9180181821911872,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-0.7557528797971076,-2.0152708131729087,-1.3893706520614666,-1.8302196531893218,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.8244714209719486,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-3.2075896263696393,-1.4468825290760288,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-0.8725070105862757,0.5993152936727388,-0.7004608928006993,-0.44784259215453387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6338484654354518,0.3585437250731609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
1.3458214744079198,-2.1289484699922845,-2.368347590595888,-0.5794974124240879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0
-1.6591759900445622e-15,-1.3332048722566527,0.06676698818508744,-1.8302196531893218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0
-1.6591759900445622e-15,1.6224142050471226,0.8405213098193469,0.8143277049552954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
